,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
6020,5.154402634492159,32.739958781526525,26.144922125401646,0
6021,2.069900356722565,29.36103720364971,12.995946577721112,0
6022,2.283407153855448,28.399555308186496,13.337740588822166,0
6023,2.4309626753938836,49.13023461851613,33.37650478655577,0
6024,3.10953615931619,76.62306523556614,16.951329159226596,0
6025,4.637776321973178,39.51195990483625,34.764200038684976,0
6026,3.075421092438709,49.10841249919974,25.24113830810141,0
6027,2.759531036652774,72.36984224147491,23.90749350727354,0
6028,2.4891071131167912,75.7011354603047,20.647797130922978,0
6029,4.97906827759887,71.24496812648047,43.6109279363402,0
6030,1.4516228174518362,51.06068725720044,21.68601084928472,0
6031,3.2311683519515433,57.467720356779544,31.25077236076824,0
6032,3.49160630382367,72.28494162279205,31.226214024368424,0
6033,3.710161106921423,54.6467605509453,40.971858942242854,0
6034,3.5963494863289442,68.16426865047285,36.18101998999513,0
6035,2.59495308556134,88.44336491605529,17.90978578024025,0
6036,3.423795813049265,34.877211105170794,24.296374701715102,0
6037,4.411623422264183,80.68011917805455,31.60362321256709,0
6038,2.9322841912995097,44.055105607205434,21.787995413025442,0
6039,3.307337149914474,41.28310983559321,31.816858270244662,0
6040,0.6427842550359646,44.029216574812324,22.865745565890595,0
6041,2.4454489068474654,43.15932178722137,21.24813403681263,0
6042,4.2216260043520615,74.8668267266352,38.432871687023095,0
6043,3.3000068971879735,57.88741180013156,31.2418752249703,0
6044,3.1857799763600965,33.47255824195533,20.89536757137375,0
6045,3.5272952547447463,19.665033886550045,18.98143186183222,0
6046,1.450777221534222,45.55350902700796,34.60290268621618,0
6047,4.2631423370417485,58.30931836203932,23.69345305357511,0
6048,2.54788220495991,37.19058622147853,23.889460989513804,0
6049,3.3182720416561806,38.307156527923254,37.190559750956965,0
6050,3.3154994328621483,17.871118133842245,20.071716380644443,0
6051,1.8746609088549628,65.1271326684699,37.84314668615358,0
6052,1.4014196064073388,60.04156777968835,36.42638736495911,0
6053,3.252612040853553,60.45055419287883,23.879062436378653,0
6054,2.8898810153123984,58.69359813728479,38.89755203421105,0
6055,3.0964346667708242,43.37486027507706,27.74885888807725,0
6056,3.911327396311127,46.02368863274044,38.55003559183905,0
6057,2.496475446722759,69.5773381321378,16.827090234561172,0
6058,4.470192595456748,56.42621619338119,24.969666316531637,0
6059,2.9744140395218825,48.86228935953424,45.334054018978314,0
6060,4.527699948029349,61.60599776865223,21.713534096526455,0
6061,0.0562898111820882,52.26936614172784,39.72216333899633,0
6062,3.999930230592098,43.9163945389195,32.97423055228453,0
6063,2.9345765064959872,38.556996458765404,29.657002780167463,0
6064,3.2599122245333136,31.623815016666345,37.78660858907756,0
6065,3.4828949529147324,66.91891917195821,26.70350221593054,0
6066,3.1139085485342157,52.88702485487649,23.97169330881259,0
6067,5.529079086837393,51.090679456375604,32.05940384657838,0
6068,4.638965541482983,30.906723358492503,32.8487539321188,0
6069,2.0694150808171066,86.44659291111836,24.027658920854183,0
6070,2.2312445737146676,76.10143655325643,31.78613389325291,0
6071,3.1709017543973883,55.95900191569468,28.661857502933724,0
6072,5.02825388070611,71.6937438836213,16.903505254795064,0
6073,3.247963012381302,62.96995362789766,32.09100639854431,0
6074,3.711134742913,43.96751358066268,20.061332531789787,0
6075,3.22137135298206,20.61981114489665,46.897389808145824,0
6076,4.967352538046496,69.13815538293537,19.43783315660686,0
6077,3.9516260230232207,70.1667316221258,31.582237387918777,0
6078,2.7863328138294827,62.808544445014704,27.721099186022816,0
6079,2.7176818433585246,53.20553968594038,17.505915607840436,0
6080,2.530136240665994,76.78838734651228,22.514372532824147,0
6081,4.415264720967549,32.045464932906086,31.037664711496845,0
6082,4.337765933788275,58.55061185600502,21.99530866512781,0
6083,2.3338460355761512,75.8754783637401,28.286092392642708,0
6084,3.326957429348054,34.908810996170686,29.24642827307025,0
6085,2.5975590080694304,49.061339897972374,25.53878328036703,0
6086,2.8413810329896516,28.308353698916612,34.87283797205616,0
6087,3.0039028984588096,66.70996694045716,23.817285529588947,0
6088,2.795113130614712,27.26396417774316,39.372878458205875,0
6089,1.8754251544637577,22.943991725654115,18.714130354147194,0
6090,1.9105499412691747,57.09292390654673,17.91016852499145,0
6091,2.5925947454094134,70.7582791668662,33.09225349746545,0
6092,4.081166138354218,80.41020965118737,25.31410175862917,0
6093,2.5015164997237824,65.72940687322541,39.4409425982834,0
6094,2.3161353736913872,71.48953962480954,32.148546074873636,0
6095,3.979192775239622,59.43221183946312,25.08513036260916,0
6096,2.994749272535602,43.12094613155409,15.291587859676518,0
6097,4.456302875124347,75.44718268162458,29.730746563811728,0
6098,2.135803399295815,35.81413775915149,28.259477329550627,0
6099,4.409426085147696,65.55368210010135,27.456903290286096,0
6100,2.84214786439488,62.241785085722185,16.903046829329057,0
6101,4.521552147121644,40.864682303085985,32.7125973449772,0
6102,2.6555634229030316,60.32720747468743,35.742520150356924,0
6103,4.199183072724358,32.563257573644805,22.88809195640153,0
6104,3.94959030962234,37.769885874602636,40.923283573617624,0
6105,2.0143991909756944,42.10747759240321,37.08712961784295,0
6106,3.4189450026029977,38.548595022724356,31.53854498935876,0
6107,5.230622057411519,60.608238600577444,31.770428050006743,0
6108,3.733056084429514,40.47694912072643,25.779086666534056,0
6109,4.892934154609223,54.566510106790254,32.44763818399367,0
6110,2.4451008497262987,97.37496063569375,19.275326705177335,0
6111,2.2276385904450304,66.30723317939493,21.07852340237677,0
6112,3.0998716960676274,53.54055630159835,21.981052544063214,0
6113,4.264216400327323,96.89745961533733,4.824384655462168,0
6114,2.9822977831903232,32.38710958173343,43.85861872983492,0
6115,2.4138420394481814,41.92730159424222,39.32144640499203,0
6116,4.520678830455065,65.72746617206506,26.437104491029608,0
6117,4.778505252311618,33.39340070513239,20.47852303060307,0
6118,3.035821664897906,60.40449171382296,28.703121808358702,0
6119,4.072041785811098,44.71482129296969,25.950295311526556,0
6120,1.8325300632302224,67.92942420241218,19.031106499645773,0
6121,3.0606895637392078,20.136823866569056,32.51299307747965,0
6122,1.7306958654470272,71.38569759034186,33.68882585662402,0
6123,3.614511340717211,59.56364281910175,22.777341543934998,0
6124,2.1838156241507662,49.138874428184224,32.70456009617372,0
6125,3.999398766654206,47.95469870543794,36.557463883193726,0
6126,2.5959307180848357,84.10454460802876,11.006137388519274,0
6127,4.550884220515011,45.0916577603595,31.545214973517584,0
6128,2.88939541426611,33.04437656813265,31.922228419113242,0
6129,3.485224835202629,115.92887060293218,21.991440117644828,0
6130,3.5088059423681845,48.96833823373541,40.26547203334516,0
6131,2.4614875586380762,65.08603506976036,28.5203621747373,0
6132,4.351332068199705,44.948799490749266,21.310308459870832,0
6133,5.123103487440778,1.623206059443298,26.188380863053027,0
6134,2.8283500714756773,57.06401721976212,16.55314790166729,0
6135,2.5944788654539854,46.44957510045583,42.70797232141508,0
6136,3.35197252797882,69.59300575236144,32.23023851736485,0
6137,2.6112632082090883,36.22096555588245,37.31707748204108,0
6138,3.429397361815783,49.1860245940287,23.28949654745215,0
6139,4.369994841641491,64.72399201302237,42.67611243546132,0
6140,3.3350041583013312,26.690558567314316,31.044497855514265,0
6141,3.7876564187331914,71.30217175070186,28.339977636772193,0
6142,3.9284273072612717,50.87642569561254,41.81897137660964,0
6143,2.3876765618146436,30.013306901056062,44.90083583349916,0
6144,3.9764976684382054,71.74437273645812,33.524717972473574,0
6145,3.9423028937452473,67.75527961502425,13.326299763045824,0
6146,1.2868435204217021,57.115105415377585,32.8978448965558,0
6147,3.1826681479090544,57.5056511402394,28.441331084712562,0
6148,3.3036735183822605,56.76202595732638,18.60951065631207,0
6149,3.1842648842662467,64.2108539521315,24.776428519258488,0
6150,2.0237561742558965,49.93360864279768,28.743293311055112,0
6151,1.5450051561914653,51.35389899475468,20.909810983217348,0
6152,2.4048884390457115,70.16180838502629,43.3207070485292,0
6153,3.1160538399595077,53.21213014932462,24.984387240135902,0
6154,2.852172363644308,65.63372108165684,37.12075521201335,0
6155,3.9265979626852223,26.312738011172286,18.469060634749788,0
6156,1.6326200664840416,57.78232155122543,39.386906083645,0
6157,2.095900470695857,74.66945259851624,30.187702775686056,0
6158,4.019768804855757,36.95315625180773,23.17773386618664,0
6159,3.081393574123676,38.61481755993104,21.898154197493298,0
6160,3.38216510267966,74.08824257119484,34.0034082763146,0
6161,1.67036339522745,50.007907698581214,45.732956930618954,0
6162,3.2268136067913686,66.31945543016228,16.59353086299152,0
6163,3.0394138087735865,78.58457561674675,34.409923445574734,0
6164,4.835686908551464,62.17940611856106,35.69560180449617,0
6165,1.9527220496993964,48.75414890585957,35.420930823939734,0
6166,2.466517307064556,61.266679989566256,25.94129574763195,0
6167,1.8940501836774053,52.38957854163926,33.979934786379864,0
6168,4.901800076158572,62.498796014693184,30.860816560081567,0
6169,2.9661526159856297,58.63484953890026,30.0093301154295,0
6170,4.339755427691664,6.422607469649307,32.64728826076659,0
6171,3.5378944635009004,45.16851308380249,35.76541189408536,0
6172,3.388430084972761,41.49215976870764,31.891399237660377,0
6173,3.2138747117418016,70.96233672876089,28.993487117664994,0
6174,4.752274868620032,55.20011104369664,28.782028732955073,0
6175,2.697931576499167,54.951820667840934,34.6671298802926,0
6176,3.174821135174452,83.07441549932474,25.73061868248532,0
6177,2.6427778780425446,40.98505571720225,28.297889508582326,0
6178,3.458363953451841,69.59285316844453,28.853597022345124,0
6179,3.065914547015347,68.87797871131681,16.775056773042543,0
6180,3.0162065546944516,50.975808733730084,27.290951782835368,0
6181,4.135349002546111,40.77454429145832,28.41632027211983,0
6182,4.182979386582616,52.14283058536199,36.81895186296127,0
6183,4.067152447837832,35.802818470229695,28.842561663349745,0
6184,1.8059019047706173,46.79566454955423,40.70107192341549,0
6185,2.540040767798188,60.95981710663389,30.688124264405257,0
6186,2.017884003695305,52.72657832188698,40.97761071797439,0
6187,1.8588629543061863,51.72784764620801,20.664466084514693,0
6188,1.6603698513764529,59.754057101369334,28.714049302593494,0
6189,3.2854632069159146,62.63911576617062,37.86536683354729,0
6190,2.545271994243941,47.86452207420858,33.490957878744105,0
6191,2.14407283362599,60.59944503151867,5.66742978870948,0
6192,3.413840060140529,75.84045029478739,37.83419798963022,0
6193,5.475466146743941,50.37827691647219,29.36676144920575,0
6194,3.213255377047299,12.14572730610029,31.254562323355238,0
6195,2.6852531790102705,68.71902732310325,19.651157079820855,0
6196,2.400276921104497,67.69930732884478,24.518466203249147,0
6197,3.620952928198613,91.75710598141092,37.631343755768626,0
6198,4.160942223300557,102.85608608702765,41.24022419532538,0
6199,2.90139822075522,71.48111072686328,24.240914078813287,0
6200,5.037558849252179,32.18502523732264,18.7356623353001,0
6201,2.722216392727156,37.508792654635016,34.16649766667295,0
6202,3.141781711161061,62.05087537656911,18.80264583245399,0
6203,1.4806814105236716,64.98735899475653,38.097582374024036,0
6204,3.8564112136512505,58.97792177429891,23.63806317982669,0
6205,2.836917299599723,29.048944406530246,30.310112627780008,0
6206,2.1846451322982943,90.3789486852636,45.071039885693466,0
6207,2.9545795885448203,64.86243012547972,28.254441426884245,0
6208,3.100707909424171,40.117322120825044,28.396935094863707,0
6209,4.084282564471145,35.83560426573408,30.95176202580966,0
6210,4.256178513464185,34.818182057556214,27.56208126589599,0
6211,3.2335128056872566,17.08144739796672,25.322741357521352,0
6212,2.899145283059813,19.308265664112415,23.41977335062078,0
6213,3.451894618986204,59.82694459791621,28.924828537609823,0
6214,5.099017592560715,61.807869541232456,23.354912278904848,0
6215,2.4934661878083046,67.79652587133633,23.62969267911782,0
6216,3.024677982506847,40.41600513538941,25.69132842535408,0
6217,1.4532001299920774,68.60774694849778,39.8789128989783,0
6218,2.613360647887735,25.52516202189653,38.1910611206471,0
6219,3.1263432246549097,39.87974815819443,36.27478972485812,0
6220,3.5133487765431965,39.40622086616589,13.891601488341411,0
6221,3.6290596195180487,49.24768032139605,27.030429437999217,0
6222,3.2605250739110048,29.375117950849216,36.880895011086196,0
6223,3.4751385214238613,41.06369828409642,34.72105199328721,0
6224,0.9928909022909855,76.19585921888687,33.91451245780664,0
6225,4.0834608227272815,52.360850760956446,28.59542635774758,0
6226,3.3940601531339607,17.685439854680887,29.12487171861243,0
6227,3.0286071631781746,55.97738068224581,12.499703087724505,0
6228,1.1269183294942853,75.7136635769466,45.4681270379767,0
6229,4.133483435121568,28.279933470670514,24.793715789841173,0
6230,2.217629167518167,72.43424586529464,21.908280908414977,0
6231,2.8161320940462877,31.189700203660653,36.64556559303236,0
6232,2.4575978099033615,53.57467933968026,33.71444193158332,0
6233,3.806163865503024,32.48305182524793,23.673614108699045,0
6234,1.9391655621773665,13.484019320227723,26.074318066999663,0
6235,2.439533719373158,60.495556804636195,28.159257397525998,0
6236,1.1641746999890945,52.82817432303012,32.57668721795926,0
6237,1.5774006165260537,114.08846810492162,24.520559941442816,0
6238,4.005607589588781,61.6545387231598,40.58844863624224,0
6239,4.26423024382662,47.21367123656107,27.553920197266347,0
6240,3.9481303354050032,55.945142701202926,38.70968293285004,0
6241,2.45295798138054,48.10719111598934,17.26607968308583,0
6242,3.183254067628276,68.02890300232292,29.205283252050343,0
6243,3.3071920808796142,36.473125084461714,35.86743315286667,0
6244,3.514423573388193,52.11222938975203,29.758603439858323,0
6245,4.231527790514778,65.38920297995556,34.064636829376866,0
6246,3.8695288712915,58.20537848952871,23.12431447746668,0
6247,2.805242043880553,31.966374717826536,41.08302374916326,0
6248,1.4832279215078974,71.90825026181054,35.4109800507127,0
6249,4.252439468272965,48.446687638466045,23.123643524810788,0
6250,4.3634068640509405,72.84566584284902,28.08951101960404,0
6251,2.992814848836052,72.9904381528103,21.143405471454535,0
6252,3.5570361055345048,41.687497014019556,26.810834429531074,0
6253,2.9115670050239273,33.51535260198196,35.69137169415725,0
6254,4.48622022669659,58.982141672113215,31.780691876383006,0
6255,1.8430574701387679,44.595224020836625,38.24510626317749,0
6256,2.213529188272465,47.16648614758155,35.24546386233073,0
6257,1.8898377060524527,74.75615812479546,28.524304856969472,0
6258,1.2663933281129043,71.15059541424172,39.561259556309835,0
6259,3.6463724964463498,39.22835441741766,43.226472615695684,0
6260,3.114077823167687,30.45939864768419,26.62421463929009,0
6261,2.171430383295312,55.12067316355996,26.30800350436375,0
6262,1.540121626242333,43.8000386238498,24.813010930296333,0
6263,2.39918148419875,48.91952795761604,34.42409131880302,0
6264,2.605311265532087,62.70481236803065,22.1114747420483,0
6265,2.9806931000199004,15.547621599131155,31.49338428888163,0
6266,2.9875623573292738,28.608605777439337,19.501373728616365,0
6267,3.269146569462161,62.38181125020484,17.64180240351393,0
6268,1.476690034924541,47.55818758829918,44.01231581225543,0
6269,1.8874053617421456,71.58101541455693,24.35533903285013,0
6270,3.241982280979113,70.43629581570389,22.969380616647694,0
6271,3.6303110806793093,41.51992662724388,20.40949829921382,0
